product_id,rating,comment,review_date,reviewer_name,reviewer_email
83,1,"Waste of money!",2025-04-30T09:41:02.053Z,"Logan Lee",logan.lee@x.dummyjson.com
83,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Zachary Lee",zachary.lee@x.dummyjson.com
83,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Aurora Rodriguez",aurora.rodriguez@x.dummyjson.com
84,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Amelia Perez",amelia.perez@x.dummyjson.com
84,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Tyler Davis",tyler.davis@x.dummyjson.com
84,1,"Disappointing product!",2025-04-30T09:41:02.053Z,"Harper King",harper.king@x.dummyjson.com
85,3,"Disappointing product!",2025-04-30T09:41:02.053Z,"Aubrey Wagner",aubrey.wagner@x.dummyjson.com
85,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Evan Reed",evan.reed@x.dummyjson.com
85,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Evelyn Gonzalez",evelyn.gonzalez@x.dummyjson.com
86,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Charlotte Lopez",charlotte.lopez@x.dummyjson.com
86,2,"Poor quality!",2025-04-30T09:41:02.053Z,"Ellie Stewart",ellie.stewart@x.dummyjson.com
86,1,"Would not recommend!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
87,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Mateo Nguyen",mateo.nguyen@x.dummyjson.com
87,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Lucas Allen",lucas.allen@x.dummyjson.com
87,2,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Henry Adams",henry.adams@x.dummyjson.com
88,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Elena Long",elena.long@x.dummyjson.com
88,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Addison Wright",addison.wright@x.dummyjson.com
88,1,"Waste of money!",2025-04-30T09:41:02.053Z,"Mason Wright",mason.wright@x.dummyjson.com
89,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Aaron Cook",aaron.cook@x.dummyjson.com
89,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Noah Lewis",noah.lewis@x.dummyjson.com
89,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Michael Johnson",michael.johnson@x.dummyjson.com
90,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Jackson Morales",jackson.morales@x.dummyjson.com
90,1,"Very disappointed!",2025-04-30T09:41:02.053Z,"Sophia Jones",sophia.jones@x.dummyjson.com
90,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Logan Torres",logan.torres@x.dummyjson.com
91,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
91,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Julian Newton",julian.newton@x.dummyjson.com
91,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Logan Lee",logan.lee@x.dummyjson.com
92,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Aurora Lawson",aurora.lawson@x.dummyjson.com
92,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Gabriel Mitchell",gabriel.mitchell@x.dummyjson.com
92,1,"Not worth the price!",2025-04-30T09:41:02.053Z,"Eli Bennett",eli.bennett@x.dummyjson.com
93,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"James Garcia",james.garcia@x.dummyjson.com
93,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Avery Barnes",avery.barnes@x.dummyjson.com
93,4,"Would buy again!",2025-04-30T09:41:02.053Z,"David Martinez",david.martinez@x.dummyjson.com
94,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Eli Ward",eli.ward@x.dummyjson.com
94,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Owen Fisher",owen.fisher@x.dummyjson.com
94,5,"Great product!",2025-04-30T09:41:02.053Z,"Nathan Reed",nathan.reed@x.dummyjson.com
95,3,"Not worth the price!",2025-04-30T09:41:02.053Z,"Owen Sullivan",owen.sullivan@x.dummyjson.com
95,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Jonathan Pierce",jonathan.pierce@x.dummyjson.com
95,1,"Would not buy again!",2025-04-30T09:41:02.053Z,"Adrian Flores",adrian.flores@x.dummyjson.com
96,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Ella Adams",ella.adams@x.dummyjson.com
96,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Leo Rivera",leo.rivera@x.dummyjson.com
96,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Emma Miller",emma.miller@x.dummyjson.com
97,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Alice Smith",alice.smith@x.dummyjson.com
97,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Abigail Rivera",abigail.rivera@x.dummyjson.com
97,3,"Waste of money!",2025-04-30T09:41:02.053Z,"Daniel Cook",daniel.cook@x.dummyjson.com
98,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Luna Perez",luna.perez@x.dummyjson.com
98,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Hannah Robinson",hannah.robinson@x.dummyjson.com
98,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Aaliyah Hanson",aaliyah.hanson@x.dummyjson.com
99,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Chloe Morales",chloe.morales@x.dummyjson.com
99,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Mateo Perez",mateo.perez@x.dummyjson.com
99,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Evelyn Walker",evelyn.walker@x.dummyjson.com
100,3,"Would not buy again!",2025-04-30T09:41:02.053Z,"Christopher West",christopher.west@x.dummyjson.com
100,5,"Great product!",2025-04-30T09:41:02.053Z,"Emma Wilson",emma.wilson@x.dummyjson.com
100,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Xavier Wright",xavier.wright@x.dummyjson.com
101,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Henry Adams",henry.adams@x.dummyjson.com
101,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Elijah Cruz",elijah.cruz@x.dummyjson.com
101,4,"Would buy again!",2025-04-30T09:41:02.053Z,"William Lopez",william.lopez@x.dummyjson.com
102,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Christian Perez",christian.perez@x.dummyjson.com
102,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Ruby Andrews",ruby.andrews@x.dummyjson.com
102,3,"Not worth the price!",2025-04-30T09:41:02.053Z,"Harper Turner",harper.turner@x.dummyjson.com
103,5,"Great product!",2025-04-30T09:41:02.053Z,"Max Russell",max.russell@x.dummyjson.com
103,3,"Would not buy again!",2025-04-30T09:41:02.053Z,"Isaac Lawrence",isaac.lawrence@x.dummyjson.com
103,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Avery Carter",avery.carter@x.dummyjson.com
104,1,"Very disappointed!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
104,5,"Great product!",2025-04-30T09:41:02.053Z,"Lily Torres",lily.torres@x.dummyjson.com
104,2,"Waste of money!",2025-04-30T09:41:02.053Z,"Luke Cooper",luke.cooper@x.dummyjson.com
105,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Stella Morris",stella.morris@x.dummyjson.com
105,2,"Not as described!",2025-04-30T09:41:02.053Z,"Henry Adams",henry.adams@x.dummyjson.com
105,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Cameron Burke",cameron.burke@x.dummyjson.com
106,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Chloe Morales",chloe.morales@x.dummyjson.com
106,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Ava Harrison",ava.harrison@x.dummyjson.com
106,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
107,2,"Disappointing product!",2025-04-30T09:41:02.053Z,"William Gonzalez",william.gonzalez@x.dummyjson.com
107,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Gabriel Mitchell",gabriel.mitchell@x.dummyjson.com
107,2,"Not worth the price!",2025-04-30T09:41:02.053Z,"Gabriel Adams",gabriel.adams@x.dummyjson.com
108,2,"Would not buy again!",2025-04-30T09:41:02.053Z,"Penelope King",penelope.king@x.dummyjson.com
108,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Isabella Anderson",isabella.anderson@x.dummyjson.com
108,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Claire Foster",claire.foster@x.dummyjson.com
109,1,"Not worth the price!",2025-04-30T09:41:02.053Z,"Max Parker",max.parker@x.dummyjson.com
109,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Maya Reed",maya.reed@x.dummyjson.com
109,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Mila Hernandez",mila.hernandez@x.dummyjson.com
110,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Luke Cooper",luke.cooper@x.dummyjson.com
110,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Caleb Perkins",caleb.perkins@x.dummyjson.com
110,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
111,4,"Great product!",2025-04-30T09:41:02.053Z,"Ryan Graham",ryan.graham@x.dummyjson.com
111,4,"Great product!",2025-04-30T09:41:02.053Z,"Nora Russell",nora.russell@x.dummyjson.com
111,1,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Luna Perez",luna.perez@x.dummyjson.com
112,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Aubrey Gutierrez",aubrey.gutierrez@x.dummyjson.com
112,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Carter Rivera",carter.rivera@x.dummyjson.com
112,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Max Russell",max.russell@x.dummyjson.com
113,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
113,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
113,1,"Disappointing product!",2025-04-30T09:41:02.053Z,"Elena Long",elena.long@x.dummyjson.com
114,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Scarlett Bowman",scarlett.bowman@x.dummyjson.com
114,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Gabriel Bailey",gabriel.bailey@x.dummyjson.com
114,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Henry Hill",henry.hill@x.dummyjson.com
115,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Brandon Collins",brandon.collins@x.dummyjson.com
115,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Miles Stevenson",miles.stevenson@x.dummyjson.com
115,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Grayson Coleman",grayson.coleman@x.dummyjson.com
116,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Luna Perez",luna.perez@x.dummyjson.com
116,2,"Not as described!",2025-04-30T09:41:02.054Z,"Samantha Howard",samantha.howard@x.dummyjson.com
116,3,"Very dissatisfied!",2025-04-30T09:41:02.054Z,"Noah Hernandez",noah.hernandez@x.dummyjson.com
117,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Mason Parker",mason.parker@x.dummyjson.com
117,1,"Would not recommend!",2025-04-30T09:41:02.054Z,"Daniel Cook",daniel.cook@x.dummyjson.com
117,1,"Very disappointed!",2025-04-30T09:41:02.054Z,"Isabella Anderson",isabella.anderson@x.dummyjson.com
118,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Liam Garcia",liam.garcia@x.dummyjson.com
118,4,"Great product!",2025-04-30T09:41:02.053Z,"Victoria McDonald",victoria.mcdonald@x.dummyjson.com
118,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Hannah Robinson",hannah.robinson@x.dummyjson.com
119,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Abigail Rivera",abigail.rivera@x.dummyjson.com
119,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
119,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Zoe Bennett",zoe.bennett@x.dummyjson.com
120,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Aria Ferguson",aria.ferguson@x.dummyjson.com
120,5,"Very pleased!",2025-04-30T09:41:02.054Z,"Nova Cooper",nova.cooper@x.dummyjson.com
120,4,"Great product!",2025-04-30T09:41:02.054Z,"Madison Collins",madison.collins@x.dummyjson.com
121,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Jace Smith",jace.smith@x.dummyjson.com
121,1,"Not as described!",2025-04-30T09:41:02.054Z,"Logan Torres",logan.torres@x.dummyjson.com
121,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Harper Kelly",harper.kelly@x.dummyjson.com
122,3,"Disappointing product!",2025-04-30T09:41:02.054Z,"Stella Morris",stella.morris@x.dummyjson.com
122,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
122,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
123,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Christian Perez",christian.perez@x.dummyjson.com
123,3,"Not worth the price!",2025-04-30T09:41:02.054Z,"Liam Gonzalez",liam.gonzalez@x.dummyjson.com
123,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Tristan Scott",tristan.scott@x.dummyjson.com
124,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Tyler Davis",tyler.davis@x.dummyjson.com
124,5,"Great product!",2025-04-30T09:41:02.054Z,"Aria Parker",aria.parker@x.dummyjson.com
124,2,"Not as described!",2025-04-30T09:41:02.054Z,"Lily Torres",lily.torres@x.dummyjson.com
125,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Scarlett Wright",scarlett.wright@x.dummyjson.com
125,5,"Excellent quality!",2025-04-30T09:41:02.054Z,"Jacob Cooper",jacob.cooper@x.dummyjson.com
125,2,"Poor quality!",2025-04-30T09:41:02.054Z,"Zoe Nicholson",zoe.nicholson@x.dummyjson.com
126,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Emily Johnson",emily.johnson@x.dummyjson.com
126,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Jaxon Barnes",jaxon.barnes@x.dummyjson.com
126,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Nova Cooper",nova.cooper@x.dummyjson.com
127,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Christopher West",christopher.west@x.dummyjson.com
127,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Mia Miller",mia.miller@x.dummyjson.com
127,2,"Very dissatisfied!",2025-04-30T09:41:02.054Z,"Ella Adams",ella.adams@x.dummyjson.com
128,4,"Great product!",2025-04-30T09:41:02.054Z,"Penelope King",penelope.king@x.dummyjson.com
128,2,"Very unhappy with my purchase!",2025-04-30T09:41:02.054Z,"Asher Scott",asher.scott@x.dummyjson.com
128,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Henry Adams",henry.adams@x.dummyjson.com
129,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Hazel Evans",hazel.evans@x.dummyjson.com
129,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Brayden Fleming",brayden.fleming@x.dummyjson.com
129,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Madison Stewart",madison.stewart@x.dummyjson.com
130,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Emily Brown",emily.brown@x.dummyjson.com
130,3,"Not as described!",2025-04-30T09:41:02.054Z,"Ella Cook",ella.cook@x.dummyjson.com
130,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Layla Sullivan",layla.sullivan@x.dummyjson.com
131,1,"Not as described!",2025-04-30T09:41:02.054Z,"Julian James",julian.james@x.dummyjson.com
131,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Lucas Gordon",lucas.gordon@x.dummyjson.com
131,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Ava Taylor",ava.taylor@x.dummyjson.com
132,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Owen Fisher",owen.fisher@x.dummyjson.com
132,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Clara Berry",clara.berry@x.dummyjson.com
132,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Tyler Davis",tyler.davis@x.dummyjson.com
133,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Tristan Scott",tristan.scott@x.dummyjson.com
133,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Christopher West",christopher.west@x.dummyjson.com
133,2,"Would not recommend!",2025-04-30T09:41:02.054Z,"Amelia Perez",amelia.perez@x.dummyjson.com
134,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Samantha Martinez",samantha.martinez@x.dummyjson.com
134,3,"Very disappointed!",2025-04-30T09:41:02.054Z,"Logan Lee",logan.lee@x.dummyjson.com
134,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Sophia Jones",sophia.jones@x.dummyjson.com
135,2,"Very unhappy with my purchase!",2025-04-30T09:41:02.054Z,"Logan Lawson",logan.lawson@x.dummyjson.com
135,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Layla Young",layla.young@x.dummyjson.com
135,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Asher Scott",asher.scott@x.dummyjson.com
136,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Liam Gonzalez",liam.gonzalez@x.dummyjson.com
136,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Aurora Barnes",aurora.barnes@x.dummyjson.com
136,2,"Not as described!",2025-04-30T09:41:02.054Z,"Evelyn Walker",evelyn.walker@x.dummyjson.com
137,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Scarlett Bowman",scarlett.bowman@x.dummyjson.com
137,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Tristan Scott",tristan.scott@x.dummyjson.com
137,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Eleanor Tyler",eleanor.tyler@x.dummyjson.com
138,5,"Excellent quality!",2025-04-30T09:41:02.054Z,"Scarlett Wright",scarlett.wright@x.dummyjson.com
138,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Carter Baker",carter.baker@x.dummyjson.com
138,1,"Poor quality!",2025-04-30T09:41:02.054Z,"Aria Flores",aria.flores@x.dummyjson.com
139,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.054Z,"Hazel Gardner",hazel.gardner@x.dummyjson.com
139,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Scarlett Wright",scarlett.wright@x.dummyjson.com
139,3,"Would not recommend!",2025-04-30T09:41:02.054Z,"Nathan Reed",nathan.reed@x.dummyjson.com
140,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Mia Rodriguez",mia.rodriguez@x.dummyjson.com
140,2,"Would not buy again!",2025-04-30T09:41:02.054Z,"Ella Adams",ella.adams@x.dummyjson.com
140,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Aubrey Garcia",aubrey.garcia@x.dummyjson.com
141,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Mason Wright",mason.wright@x.dummyjson.com
141,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Tristan Scott",tristan.scott@x.dummyjson.com
141,1,"Would not buy again!",2025-04-30T09:41:02.054Z,"Max Parker",max.parker@x.dummyjson.com
142,1,"Poor quality!",2025-04-30T09:41:02.054Z,"Julian James",julian.james@x.dummyjson.com
142,1,"Poor quality!",2025-04-30T09:41:02.054Z,"Autumn Gomez",autumn.gomez@x.dummyjson.com
142,2,"Waste of money!",2025-04-30T09:41:02.054Z,"Liam Gonzalez",liam.gonzalez@x.dummyjson.com
143,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Samantha Howard",samantha.howard@x.dummyjson.com
143,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Ella Adams",ella.adams@x.dummyjson.com
143,3,"Poor quality!",2025-04-30T09:41:02.054Z,"Julian Newton",julian.newton@x.dummyjson.com
144,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Henry Turner",henry.turner@x.dummyjson.com
144,4,"Excellent quality!",2025-04-30T09:41:02.054Z,"Maya Reed",maya.reed@x.dummyjson.com
144,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Avery Perez",avery.perez@x.dummyjson.com
145,3,"Very dissatisfied!",2025-04-30T09:41:02.054Z,"Gabriel Mitchell",gabriel.mitchell@x.dummyjson.com
145,5,"Fast shipping!",2025-04-30T09:41:02.054Z,"Grayson Coleman",grayson.coleman@x.dummyjson.com
145,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Grace Green",grace.green@x.dummyjson.com
146,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Liam Smith",liam.smith@x.dummyjson.com
146,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Aubrey Wagner",aubrey.wagner@x.dummyjson.com
146,4,"Very pleased!",2025-04-30T09:41:02.054Z,"Scarlett Bowman",scarlett.bowman@x.dummyjson.com
147,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Elena Long",elena.long@x.dummyjson.com
147,2,"Would not recommend!",2025-04-30T09:41:02.054Z,"Leah Gutierrez",leah.gutierrez@x.dummyjson.com
147,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Nathan Dixon",nathan.dixon@x.dummyjson.com
148,2,"Not worth the price!",2025-04-30T09:41:02.054Z,"Ella Cook",ella.cook@x.dummyjson.com
148,2,"Waste of money!",2025-04-30T09:41:02.054Z,"Cameron Perez",cameron.perez@x.dummyjson.com
148,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Mason Wright",mason.wright@x.dummyjson.com
149,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Julian Newton",julian.newton@x.dummyjson.com
149,1,"Would not buy again!",2025-04-30T09:41:02.054Z,"Caleb Perkins",caleb.perkins@x.dummyjson.com
149,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Aria Ferguson",aria.ferguson@x.dummyjson.com
150,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Gabriel Bailey",gabriel.bailey@x.dummyjson.com
150,4,"Great value for money!",2025-04-30T09:41:02.054Z,"Owen Fisher",owen.fisher@x.dummyjson.com
150,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Logan Lawson",logan.lawson@x.dummyjson.com
151,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Addison Ward",addison.ward@x.dummyjson.com
151,5,"Great value for money!",2025-04-30T09:41:02.054Z,"Max Russell",max.russell@x.dummyjson.com
151,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Luna Perez",luna.perez@x.dummyjson.com
152,3,"Poor quality!",2025-04-30T09:41:02.054Z,"Mason Parker",mason.parker@x.dummyjson.com
152,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Gabriel Bailey",gabriel.bailey@x.dummyjson.com
152,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Lincoln Kelly",lincoln.kelly@x.dummyjson.com
153,4,"Great product!",2025-04-30T09:41:02.054Z,"Carter Rivera",carter.rivera@x.dummyjson.com
153,1,"Would not recommend!",2025-04-30T09:41:02.054Z,"Eli Ward",eli.ward@x.dummyjson.com
153,4,"Highly recommended!",2025-04-30T09:41:02.054Z,"Emma Wilson",emma.wilson@x.dummyjson.com
154,3,"Would not recommend!",2025-04-30T09:41:02.054Z,"Jonathan Pierce",jonathan.pierce@x.dummyjson.com
154,2,"Disappointing product!",2025-04-30T09:41:02.054Z,"Owen Fisher",owen.fisher@x.dummyjson.com
154,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Samantha Martinez",samantha.martinez@x.dummyjson.com
155,5,"Very satisfied!",2025-04-30T09:41:02.054Z,"Logan Lee",logan.lee@x.dummyjson.com
155,3,"Very dissatisfied!",2025-04-30T09:41:02.054Z,"Jack Ward",jack.ward@x.dummyjson.com
155,4,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Julian James",julian.james@x.dummyjson.com
156,3,"Waste of money!",2025-04-30T09:41:02.054Z,"Ava Taylor",ava.taylor@x.dummyjson.com
156,3,"Disappointing product!",2025-04-30T09:41:02.054Z,"Owen Sullivan",owen.sullivan@x.dummyjson.com
156,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Victoria McDonald",victoria.mcdonald@x.dummyjson.com
157,5,"Very pleased!",2025-04-30T09:41:02.054Z,"Levi Hicks",levi.hicks@x.dummyjson.com
157,5,"Excellent quality!",2025-04-30T09:41:02.054Z,"Ariana Ross",ariana.ross@x.dummyjson.com
157,4,"Great product!",2025-04-30T09:41:02.054Z,"Samantha Howard",samantha.howard@x.dummyjson.com
158,5,"Would buy again!",2025-04-30T09:41:02.054Z,"Olivia Wilson",olivia.wilson@x.dummyjson.com
158,2,"Not worth the price!",2025-04-30T09:41:02.054Z,"Lillian Bishop",lillian.bishop@x.dummyjson.com
158,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Leah Henderson",leah.henderson@x.dummyjson.com
159,4,"Highly impressed!",2025-04-30T09:41:02.054Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
159,5,"Very happy with my purchase!",2025-04-30T09:41:02.054Z,"Leo Rivera",leo.rivera@x.dummyjson.com
159,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Carter Rivera",carter.rivera@x.dummyjson.com
160,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Christopher West",christopher.west@x.dummyjson.com
160,2,"Disappointing product!",2025-04-30T09:41:02.054Z,"Owen Sullivan",owen.sullivan@x.dummyjson.com
160,2,"Very disappointed!",2025-04-30T09:41:02.054Z,"Aria Roberts",aria.roberts@x.dummyjson.com
161,1,"Waste of money!",2025-04-30T09:41:02.054Z,"Max Russell",max.russell@x.dummyjson.com
161,2,"Poor quality!",2025-04-30T09:41:02.054Z,"Lincoln Kelly",lincoln.kelly@x.dummyjson.com
161,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Elena Long",elena.long@x.dummyjson.com
162,4,"Great product!",2025-04-30T09:41:02.054Z,"Victoria McDonald",victoria.mcdonald@x.dummyjson.com
162,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
162,4,"Would buy again!",2025-04-30T09:41:02.054Z,"Addison Ward",addison.ward@x.dummyjson.com
163,5,"Excellent quality!",2025-04-30T09:41:02.054Z,"Mason Pearson",mason.pearson@x.dummyjson.com
163,4,"Great product!",2025-04-30T09:41:02.054Z,"Aubrey Garcia",aubrey.garcia@x.dummyjson.com
163,4,"Very satisfied!",2025-04-30T09:41:02.054Z,"Charlotte Davis",charlotte.davis@x.dummyjson.com
164,5,"Highly impressed!",2025-04-30T09:41:02.054Z,"Brayden Fleming",brayden.fleming@x.dummyjson.com
164,4,"Awesome product!",2025-04-30T09:41:02.054Z,"Michael Johnson",michael.johnson@x.dummyjson.com
164,5,"Highly recommended!",2025-04-30T09:41:02.054Z,"Evelyn Sanchez",evelyn.sanchez@x.dummyjson.com
165,3,"Disappointing product!",2025-04-30T09:41:02.054Z,"Gabriel Hayes",gabriel.hayes@x.dummyjson.com
165,5,"Awesome product!",2025-04-30T09:41:02.054Z,"Samantha Howard",samantha.howard@x.dummyjson.com
165,4,"Fast shipping!",2025-04-30T09:41:02.054Z,"Luke Cooper",luke.cooper@x.dummyjson.com
